"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"1","ENSMUSG00000032011",1346.43158023198,6.7512113488857,0.319225310355387,21.148734545421,2.83443583164034e-99,8.85832058283399e-96,"Thy1","thymus cell antigen 1, theta","21838"
"2","ENSMUSG00000000409",1413.1392794772,4.97206661142888,0.236984763689705,20.980532815768,9.87804997699772e-98,2.46971005524897e-94,"Lck","lymphocyte protein tyrosine kinase","16818"
"3","ENSMUSG00000076498",3112.73255334535,10.7115613700023,0.520646229973411,20.5735886545253,4.7330765623944e-94,9.86136501774874e-91,NA,NA,NA
"4","ENSMUSG00000030742",1290.98550179248,4.95749665629792,0.254781131928898,19.4578641627254,2.49987872913089e-84,3.90637299910816e-81,"Lat","linker for activation of T cells","16797"
"5","ENSMUSG00000024399",1863.3389422481,5.96071153167393,0.306749571986589,19.4318495477299,4.15130842815098e-84,5.76616740670171e-81,"Ltb","lymphotoxin B","16994"
"6","ENSMUSG00000025357",962.941423847332,5.13444467231753,0.266265118611406,19.2832042705934,7.43264626119626e-83,9.29155109112144e-80,"Dgka","diacylglycerol kinase, alpha","13139"
"7","ENSMUSG00000056290",1701.48549654974,9.6981307452241,0.507040061907798,19.1269516430984,1.50628774779984e-81,1.56917526127048e-78,"Ms4a4b","membrane-spanning 4-domains, subfamily A, member 4B","60361"
"8","ENSMUSG00000026395",1709.61469890271,4.10432571813579,0.220672760852856,18.5991497195821,3.26444454468754e-77,2.91491580379564e-74,"Ptprc","protein tyrosine phosphatase, receptor type, C","19264"
"9","ENSMUSG00000024677",761.204361049086,7.5660994288806,0.41698631524699,18.1447187886706,1.41356697108176e-73,1.10443754409332e-70,"Ms4a6b","membrane-spanning 4-domains, subfamily A, member 6B","69774"
"10","ENSMUSG00000031304",1779.28259686869,4.03496731857232,0.230920723964146,17.4733876167771,2.28514547353918e-68,1.68038844498314e-65,"Il2rg","interleukin 2 receptor, gamma chain","16186"
"11","ENSMUSG00000004665",1932.15908726601,3.69640037973973,0.216536010511547,17.0706035038113,2.45647432008237e-65,1.70602141529721e-62,"Cnn2","calponin 2","12798"
"12","ENSMUSG00000054435",605.42844396362,5.73723500627463,0.337687102616389,16.9897960621614,9.77283679577796e-65,6.43001225179054e-62,"Gimap4","GTPase, IMAP family member 4","107526"
"13","ENSMUSG00000092341",1623.41302847118,3.43322529005124,0.210586224385553,16.3031807995451,9.3686999188122e-60,5.32355080386688e-57,"Malat1","metastasis associated lung adenocarcinoma transcript 1 (non-coding RNA)","72289"
"14","ENSMUSG00000001281",587.992452311632,4.68390352119787,0.291516237638666,16.0673846477243,4.31929058537289e-58,2.34762833077159e-55,"Itgb7","integrin beta 7","16421"
"15","ENSMUSG00000027863",518.193536431885,7.06937582185329,0.449812688579843,15.7162659065329,1.17020287807959e-55,6.09529424119708e-53,"Cd2","CD2 antigen","12481"
"16","ENSMUSG00000025647",1871.37099148304,3.8093683248644,0.243426231059718,15.6489639932431,3.37671863739531e-55,1.68849438744315e-52,"Shisa5","shisa family member 5","66940"
"17","ENSMUSG00000026222",663.464874385621,3.84719746494581,0.27176836236177,14.1561638430324,1.71081693691653e-45,6.89900726722372e-43,"Sp100","nuclear antigen Sp100","20684"
"18","ENSMUSG00000049866",834.340810997594,4.97023719252635,0.352357411336879,14.1056695066205,3.50447477569502e-45,1.36904497409261e-42,"Arl4c","ADP-ribosylation factor-like 4C","320982"
"19","ENSMUSG00000005465",447.200755358181,5.11199202515746,0.366606952411403,13.9440673220535,3.41888104201668e-44,1.29513430018941e-41,"Il27ra","interleukin 27 receptor, alpha","50931"
"20","ENSMUSG00000047867",1019.16096446759,3.23127164381386,0.23385273149056,13.817549289324,1.99755353452398e-43,7.34453433384831e-41,"Gimap6","GTPase, IMAP family member 6","231931"
"21","ENSMUSG00000020297",309.512316602628,5.89951700979873,0.429664490029126,13.7305203169078,6.66531179712746e-43,2.38065893645401e-40,"Nsg2","neuron specific gene family member 2","18197"
