"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"1","ENSMUSG00000035042",9224.56995630688,8.55501429206355,0.631937883184945,13.5377455913018,9.3618136729634e-42,1.09982587029974e-37,"Ccl5","chemokine (C-C motif) ligand 5","20304"
"2","ENSMUSG00000032011",1293.73907380209,6.53436374407842,0.497861746993152,13.1248560138289,2.37233228802205e-39,1.39350798598415e-35,"Thy1","thymus cell antigen 1, theta","21838"
"3","ENSMUSG00000057058",542.056032328999,7.69482494370835,0.609081272688506,12.6334945577018,1.38010255933933e-36,5.40448162237283e-33,"Skap1","src family associated phosphoprotein 1","78473"
"4","ENSMUSG00000027863",499.691802806856,6.28419362539808,0.511100862257715,12.2954079898018,9.58714791639712e-35,2.25259627443667e-31,"Cd2","CD2 antigen","12481"
"5","ENSMUSG00000076928",1111.24085972662,9.1970955983824,0.747081382999055,12.310701093182,7.9331043755027e-35,2.25259627443667e-31,NA,NA,NA
"6","ENSMUSG00000048251",831.749032571424,9.34761105014156,0.782744700536406,11.942094330036,7.14023464565389e-33,1.39805794361903e-29,"Bcl11b","B cell leukemia/lymphoma 11B","58208"
"7","ENSMUSG00000024399",1811.89904404838,5.06343694369339,0.434288604618605,11.6591522085645,2.06084102092536e-31,3.45868004483302e-28,"Ltb","lymphotoxin B","16994"
"8","ENSMUSG00000002033",408.31246292577,8.30617162273592,0.772166567666949,10.7569687299885,5.49479523977961e-27,5.86844131608463e-24,"Cd3g","CD3 antigen, gamma polypeptide","12502"
"9","ENSMUSG00000005474",349.755546080011,-7.31631197014155,0.680125476525772,-10.7572973262446,5.47524229867599e-27,5.86844131608463e-24,"Myl10","myosin, light chain 10, regulatory","59310"
"10","ENSMUSG00000024677",737.509564316686,6.02243353404583,0.559263817210023,10.768501999807,4.84825065744904e-27,5.86844131608463e-24,"Ms4a6b","membrane-spanning 4-domains, subfamily A, member 6B","69774"
"11","ENSMUSG00000054435",580.333997131668,5.82887748791503,0.541731110619143,10.7597244715247,5.33293742873015e-27,5.86844131608463e-24,"Gimap4","GTPase, IMAP family member 4","107526"
"12","ENSMUSG00000025357",919.915904757275,5.38418573959494,0.521881494885366,10.3168742183081,5.91164570072571e-25,5.78750114101047e-22,"Dgka","diacylglycerol kinase, alpha","13139"
"13","ENSMUSG00000076498",2994.91461985102,8.2866009302298,0.80969577828457,10.2342153095893,1.39319982080226e-24,1.25902396113731e-21,NA,NA,NA
"14","ENSMUSG00000034634",312.488685738624,-5.80734143490205,0.568075088896822,-10.2228412201275,1.56679951915845e-24,1.31476862507668e-21,"Ly6d","lymphocyte antigen 6 complex, locus D","17068"
"15","ENSMUSG00000022696",421.084570508195,8.62379297646292,0.845114197302207,10.2042931049934,1.89697441900018e-24,1.48571036496094e-21,"Sidt1","SID1 transmembrane family, member 1","320007"
"16","ENSMUSG00000049866",807.284867045402,4.61380317178435,0.458741437187533,10.0575243432789,8.51116751420325e-24,6.24932474730374e-21,"Arl4c","ADP-ribosylation factor-like 4C","320982"
"17","ENSMUSG00000029455",451.674164744784,-5.04437374659873,0.507606295278045,-9.93757129004012,2.85707938598625e-23,1.97440991920979e-20,"Aldh2","aldehyde dehydrogenase 2, mitochondrial","11669"
"18","ENSMUSG00000023067",382.049118304953,-5.40582378411772,0.545171734584461,-9.9158181563432,3.55333155554409e-23,2.31914106191844e-20,"Cdkn1a","cyclin-dependent kinase inhibitor 1A (P21)","12575"
"19","ENSMUSG00000039264",518.993721296131,6.95171952899195,0.72097727094192,9.64207861908029,5.31016393520369e-22,3.28335820583016e-19,"Gimap3","GTPase, IMAP family member 3","83408"
"20","ENSMUSG00000031785",383.176958108939,-5.85348822763859,0.619921783731486,-9.44230124065778,3.64680602544392e-21,2.14213385934576e-18,"Adgrg1","adhesion G protein-coupled receptor G1","14766"
"21","ENSMUSG00000000782",773.679024546933,6.20097239649466,0.662152791517748,9.36486635098397,7.61466003077092e-21,4.25985838292842e-18,"Tcf7","transcription factor 7, T cell specific","21414"
"22","ENSMUSG00000068227",368.095024403216,7.1845750040195,0.783017299414179,9.17549971040832,4.49484816614619e-20,2.40024892072207e-17,"Il2rb","interleukin 2 receptor, beta chain","16185"
"23","ENSMUSG00000026921",243.912788625338,-5.82714688676404,0.637644115458209,-9.1385566736967,6.32913622086067e-20,3.09902627157899e-17,"Egfl7","EGF-like domain 7","353156"
"24","ENSMUSG00000034041",227.738711239906,-6.18993134769128,0.677344703476742,-9.13852476577877,6.33100361916035e-20,3.09902627157899e-17,"Lyl1","lymphoblastomic leukemia 1","17095"
"25","ENSMUSG00000016194",185.043181629583,5.80503811267444,0.637755035461679,9.1023007109181,8.84381770653129e-20,4.15588681665318e-17,"Hsd11b1","hydroxysteroid 11-beta dehydrogenase 1","15483"
"26","ENSMUSG00000030579",398.520514820699,-4.44192133449011,0.491325959730912,-9.04068113340246,1.5569858654716e-19,7.03518074906167e-17,"Tyrobp","TYRO protein tyrosine kinase binding protein","22177"
"27","ENSMUSG00000027347",187.321144940878,6.75888525290088,0.748194299231177,9.03359629957902,1.66120674128909e-19,7.22809510987565e-17,"Rasgrp1","RAS guanyl releasing protein 1","19419"
"28","ENSMUSG00000020846",389.837975247752,4.69761957514489,0.525552098731359,8.93844699028806,3.94677727274019e-19,1.65595497857685e-16,"Rflnb","refilin B","76566"
"29","ENSMUSG00000051735",532.890866255274,3.81596003431917,0.431590695145919,8.84161794319733,9.43423454223969e-19,3.82184094490455e-16,"Rinl","Ras and Rab interactor-like","320435"
"30","ENSMUSG00000029810",404.612943267607,-4.92148711021605,0.557375537286262,-8.82975082504998,1.04909172176398e-18,4.10824318242776e-16,"Tmem176b","transmembrane protein 176B","65963"
"31","ENSMUSG00000020297",299.510194516198,5.30801537066933,0.61495627473467,8.63153298656808,6.0535099207269e-18,2.22239482964686e-15,"Nsg2","neuron specific gene family member 2","18197"
"32","ENSMUSG00000025014",2703.63532879857,-5.73937523611285,0.664706038909877,-8.63445628615842,5.90070206584672e-18,2.22239482964686e-15,"Dntt","deoxynucleotidyltransferase, terminal","21673"
"33","ENSMUSG00000026875",249.066057591345,7.04152030778565,0.829661163787862,8.48722420082582,2.11631233346495e-17,7.53407190713524e-15,"Traf1","TNF receptor-associated factor 1","22029"
"34","ENSMUSG00000061132",198.89841010753,-4.84357888198651,0.58379828083885,-8.29666520262248,1.07074585006934e-16,3.6997418372396e-14,"Blnk","B cell linker","17060"
"35","ENSMUSG00000078763",149.996291279451,6.43909419814823,0.777639717697865,8.28030519995894,1.22859992390704e-16,4.12388340173142e-14,"Slfn1","schlafen 1","20555"
"36","ENSMUSG00000025647",1840.9951028141,3.34200238549535,0.405141996955725,8.24896557406407,1.59771449605597e-16,5.21387497212933e-14,"Shisa5","shisa family member 5","66940"
"37","ENSMUSG00000072620",153.763562302977,5.03160293585211,0.612893742853115,8.20958444187931,2.21955325132842e-16,7.04738151259629e-14,"Slfn2","schlafen 2","20556"
"38","ENSMUSG00000076431",536.042243013198,-4.15856748304967,0.507189308752603,-8.1992412128666,2.41909089193285e-16,7.47881047327029e-14,"Sox4","SRY (sex determining region Y)-box 4","20677"
"39","ENSMUSG00000001281",575.84670960688,4.04416524840449,0.495566382352454,8.16069328433223,3.33107052778833e-16,1.00342093744762e-13,"Itgb7","integrin beta 7","16421"
"40","ENSMUSG00000045349",263.919406067949,-5.27484902839649,0.650008894970874,-8.11504130052382,4.85619627727694e-16,1.42626484663624e-13,"Sh2d5","SH2 domain containing 5","230863"
"41","ENSMUSG00000053310",366.680625508211,-5.5557118810961,0.685556442610897,-8.10394525640738,5.32050533255453e-16,1.52451943041099e-13,"Nrgn","neurogranin","64011"
"42","ENSMUSG00000032446",137.420406045771,6.28743975363872,0.784559363040801,8.01397580582024,1.11058564883066e-15,3.10646671487203e-13,"Eomes","eomesodermin","13813"
"43","ENSMUSG00000021457",146.776572578454,-5.36913594808747,0.675239759760812,-7.95145112602576,1.84339345269777e-15,5.03632239123101e-13,"Syk","spleen tyrosine kinase","20963"
"44","ENSMUSG00000020395",277.34129340457,6.7966131525465,0.855397525166887,7.9455609264482,1.93314011006776e-15,5.16148409388093e-13,"Itk","IL2 inducible T cell kinase","16428"
"45","ENSMUSG00000061577",158.126923526235,7.53287981208602,0.948987900348665,7.93780385326134,2.05792434980524e-15,5.37255450255821e-13,"Adgrg5","adhesion G protein-coupled receptor G5","382045"
"46","ENSMUSG00000026989",163.141564226002,7.97054663710181,1.01219235946752,7.8745374459207,3.42005766925434e-15,8.73452989095652e-13,"Dapl1","death associated protein-like 1","76747"
"47","ENSMUSG00000026117",276.602928148706,4.31443697593612,0.548745527317039,7.86236381193034,3.76951307325197e-15,9.42217863501365e-13,"Zap70","zeta-chain (TCR) associated protein kinase","22637"
"48","ENSMUSG00000040732",162.271138302563,-6.43833857877547,0.823170404864992,-7.82139219379664,5.22423013352009e-15,1.27863032517904e-12,"Erg","ETS transcription factor","13876"
"49","ENSMUSG00000006362",402.335622858972,-4.53300176301964,0.580466763152881,-7.80923568887571,5.75358199804093e-15,1.37945063904051e-12,"Cbfa2t3","CBFA2/RUNX1 translocation partner 3","12398"
"50","ENSMUSG00000032484",128.41833992298,-5.73040870413342,0.737041432366389,-7.77488001690085,7.55189503545552e-15,1.77439325753063e-12,"Ngp","neutrophilic granule protein","18054"
"51","ENSMUSG00000002204",262.395488848664,-4.51137348471213,0.584217134125616,-7.72208348778438,1.14443389187047e-14,2.63623712974398e-12,"Napsa","napsin A aspartic peptidase","16541"
